Number;Player;Team;Age;InStat Index;Minutes played;Position;Goals;Penalty;"Penalties
 scored";Non-penalty Goals;xG (Expected goals);Shots;Shots on target, %;Assists;Expected assists;Сhances created;Key passes;Key passes accurate;Passes;Accurate passes;Crosses accurate;Dribbles successful;Attacking challenges won;Defensive challenges won;Air challenges won;Ball recoveries in opponent's half;Tackles successful;Ball interceptions
15;Seung-Woo Kim;Busan;23;152;1106;CD;0;0;0;0;0;0;0;0;0;0;0.08;0;40;34;0;0.16;0.81;7;3.4;0.57;1.22;5.2
15;Yea-chan Cho;Goyang;22;151;22;F;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.1;4.1;0;0;0;0;0
32;Jae-joon An;Bucheon;20;148;987;F;0;0;0;0;0.16;1.37;40%;0;0;0.36;0.82;0.18;21;18;0.09;1.09;2.7;1.55;0.46;0.27;1;2.7
7;Jun-Hee Park;Bucheon;30;147;1395;RM;0;0;0;0;0.03;0.58;22%;0.06;0.06;0.26;0.45;0.19;43;32;0.26;0.58;1.87;4;1.1;0.97;1.29;7
49;Gyeong-Min Kim;Sangju;24;144;213;F;0;0;0;0;0.11;2.1;0;0;0;0.42;0.42;0.42;20;16;0;2.1;3.4;0.42;1.27;0.42;0.42;3.8
27;Dae-Yeol Kim;Ansan Greeners;34;140;173;DM;0;0;0;0;0;0;0;0;0;0.52;1.04;0.52;36;31;0.52;0.52;2.6;7;1.04;2.1;5.7;2.6
26;Dong-Min Kim;Incheon;27;139;428;RD;0;0;0;0;0.08;1.26;17%;0.21;0.21;0.84;1.05;0.84;52;40;1.47;1.47;3.2;6;2.7;0.42;2.1;5.7
77;Geon-hee Lee;Seoul;23;137;372;F;0.24;0.24;0.24;0;0.42;1.21;40%;0.24;0;0.97;0.97;0.24;25;17;0;1.94;9;0.24;4.4;0.48;0.24;1.69
19;Geon-Gyu Jo;Bucheon;23;136;361;F;0;0;0;0;0.08;1;25%;0;0;0.25;0.25;0.25;19;14;0;0.5;3.7;0.75;2.2;0.75;0.25;1.75
20;Tae-Min Lee;Busan;18;135;477;LM;0;0;0;0;0.02;0.57;33%;0;0.38;1.13;0.57;0.38;25;19;0.75;3.6;5.1;5.5;2.5;0.38;3.2;2.6
