Number;Player;Team;Age;InStat Index;Minutes played;Position;Goals;Penalty;"Penalties
 scored";Non-penalty Goals;xG (Expected goals);Shots;Shots on target, %;Assists;Expected assists;Сhances created;Key passes;Key passes accurate;Passes;Accurate passes;Crosses accurate;Dribbles successful;Attacking challenges won;Defensive challenges won;Air challenges won;Ball recoveries in opponent's half;Tackles successful;Ball interceptions
28;Ramon;Ryukyu;23;109;96;RM;0;0;0;0;0.04;0.94;0;0;0;0;0;0;41;28;0;0.94;2.8;4.7;1.88;0;2.8;0
11;Keiji Tamada;V-Varen;35;107;291;F;0.62;0;0;0.62;0.5;2.8;44%;0;0;0.62;1.24;0.31;49;39;0.31;1.86;4.3;0.93;0.31;0.31;0.31;1.24
27;Koji Okumura;Thespa;23;107;285;DM;0;0;0;0;0;0;0;0;0;0.32;0.63;0.32;48;40;0.63;0;0.95;5.4;0.95;0.63;3.2;4.7
29;F. González;Iwata;29;106;271;F;0.33;0;0;0.33;0.61;4;42%;0.33;0.33;1.33;1;0.66;20;14;0;2.3;10;1.33;2.3;0.33;0.66;1
13;Fumitaka Kitatani;Kofu;26;106;428;CD;0;0;0;0;0.09;0.21;100%;0;0;0;0.21;0;41;34;0;0.21;2.3;6;3.6;1.47;2.3;4.8
19;Hirayama Shun;Giravanz;23;106;465;F;0;0;0;0;0.05;0.77;50%;0;0;0;0;0;21;16;0;0.58;5.6;1.74;2.7;1.16;1.35;2.3
24;Seiya Katakura;Kanazawa;23;105;301;LD;0;0;0;0;0;0;0;0;0;0;1.5;0;50;35;0.3;1.2;2.4;7;2.1;0.3;4.2;3
15;Reiya Morishita;Machida;23;104;465;CD;0;0;0;0;0.13;0.77;25%;0;0;0.77;0.39;0.19;50;40;0.39;0.77;3.3;5.6;4.5;0.97;0.58;4.5
24;Wakaba Shimoguchi;Okayama;23;103;419;RD;0.21;0;0;0.21;0.08;0.64;33%;0;0;0.64;1.07;0.64;41;32;0.86;0.21;1.93;7;2.4;0.43;3;6
25;Takayuki Takayasu;Kanazawa;20;103;322;RD;0;0;0;0;0;0;0;0;0;0.56;1.4;0.56;48;37;0.56;1.96;3.4;4.5;1.4;0.28;0.56;6
20;Mahiro Ano;Tokyo Verdy;18;103;264;F;0;0;0;0;0.17;2;33%;0;0;0.34;0.34;0.34;32;28;0;1.02;3.4;2.4;0.34;0.34;0.34;2.7
4;Hiroki Mizumoto;Machida;36;102;1359;CD;0;0;0;0;0;0;0;0;0;0;0;0;40;35;0;0;0.99;7;4.9;0.53;0.99;7
25;Paulo Baya Paulo Baya;Kofu;22;100;13;LM;0;0;0;0;0.07;7;0;0;0;0;0;0;42;28;0;14;14;0;0;0;0;0
24;Naoyuki Yamada;Blaublitz;34;99;282;DM;0;0;0;0;0.05;0.32;100%;0;0;0.32;0.32;0;30;18;0.96;0.32;2.6;9;3.5;1.91;3.2;8
43;Masayuki Yamada;Omiya;27;97;390;RM;0;0;0;0;0.04;0.69;67%;0;0.23;0.23;0.23;0;49;39;0.46;0.46;3.5;10;8;0.92;1.85;4.8
39;Ken Yamura;Albirex;24;96;436;RM;0.62;0;0;0.62;0.27;1.65;50%;0;0;0.41;0.62;0.21;27;18;0.62;0.41;3.7;2.5;1.03;1.03;1.24;1.65
16;G. González;Albirex;28;95;244;DM;0;0;0;0;0;0;0;0;0;0;0;0;75;70;0;0;1.48;4.4;2.6;1.11;1.11;5.5
2;Yuya Torikai;Ryukyu;33;92;151;RD;0;0;0;0;0.06;1.19;0;0;0;0;0;0;35;26;0.6;0.6;0.6;4.8;1.79;1.19;3;4.8
20;Lulinha;Montedio;31;91;113;CM;0;0;0;0;0.41;2.4;67%;0;0;0.8;1.59;0.8;38;30;0.8;1.59;7;1.59;1.59;0;0.8;0.8
23;Keita Ueda;Tochigi;19;91;230;LM;0;0;0;0;0.11;1.57;25%;0;0;0.39;0.39;0.39;23;14;1.17;0.39;2.3;2.7;1.57;0.78;1.17;0.78
18;Soya Takada;Omiya;20;90;71;CM;0;0;0;0;0;0;0;0;0;0;0;0;23;11;1.27;0;0;3.8;0;2.5;1.27;2.5
2;Hiroto Arai;Giravanz;25;89;35;LD;0;0;0;0;0;0;0;0;0;0;0;0;15;10;0;0;0;8;0;0;5.1;5.1
24;Yuta Narawa;Tokyo Verdy;34;87;73;LD;0;0;0;0;0;0;0;0;0;1.23;1.23;1.23;57;46;1.23;1.23;1.23;0;0;0;0;3.7
38;Brenner Marlos;Okayama;27;86;24;F;0;0;0;0;0;0;0;0;0;0;0;0;15;11;0;0;11;3.8;11;0;0;0
42;Kazuki Anzai;Tokyo Verdy;27;73;258;LD;0;0;0;0;0.04;1.05;67%;0;0;0;0.35;0;77;62;0.7;0;0.7;4.9;1.4;0.7;1.74;4.9
29;Mizuki Ichimaru;Ryukyu;24;71;109;DM;0;0;0;0;0.04;0.83;0;0;0;0;0;0;58;52;0;0;1.65;4.1;0.83;0;1.65;10
8;Ryota Isomura;V-Varen;30;67;119;DM;0;0;0;0;0;0;0;0;0;0;0;0;48;38;0;1.51;2.3;8;3;0.76;2.3;4.5
6;Riku Nozawa;Kofu;23;67;33;DM;0;0;0;0;0;0;0;0;0;0;0;0;46;38;0;0;8;0;5.5;2.7;0;2.7
29;Keita Goto;Sagamihara;35;66;195;CD;0;0;0;0;0;0.46;0;0;0;0.46;0.46;0.46;34;28;0;0;1.38;10;8;1.38;0.92;6
13;Shohei Kishida;Mito;31;65;61;RD;0;0;0;0;0;0;0;0;0;0;1.48;0;58;43;0;0;0;9;4.4;0;3;4.4
25;Baya;Kofu;22;65;64;LM;0;0;0;0;0.11;4.2;0;0;0;2.8;0;0;38;25;0;4.2;8;0;0;0;0;2.8
27;Hidenori Takahashi;Renofa;23;62;51;RM;0;0;0;0;0;0;0;0;0;0;0;0;19;12;0;0;0;7;5.3;0;1.76;7
9;Kazuhito Kishida;Renofa;31;60;97;F;0;0;0;0;0.12;1.86;50%;0;0;0;0;0;26;17;0;0;4.6;2.8;2.8;0.93;1.86;0.93
20;Carlos Duke;Machida;21;59;99;LM;0;0;0;0;0;0;0;0;0;0;0.91;0;39;26;0;0.91;5.5;6;2.7;0;1.82;6
27;Masato Igarashi;Tochigi;22;53;37;RM;0;0;0;0;0.15;4.9;0;0;0;0;0;0;34;27;0;2.4;17;4.9;7;0;2.4;7
3;Seitaro Tomisawa;Tokyo Verdy;39;52;129;CD;0;0;0;0;0;0;0;0;0;0;0;0;75;66;0;0;0;7;4.2;0.7;0.7;6
23;Ryusuke Sakai;Machida;33;51;169;RD;0;0;0;0;0;0;0;0;0;0;0;0;41;30;0;0;1.6;5.9;3.2;1.07;3.2;6
32;Soichiro Kozuki;Kyoto Sanga;21;42;23;RM;0;0;0;0;0;0;0;0;0;0;0;0;20;12;0;0;0;3.9;0;0;3.9;3.9
35;Taisei Abe;V-Varen;17;38;51;RM;0;0;0;0;0.05;1.76;0;0;0;0;0;0;16;14;0;1.76;1.76;1.76;0;1.76;1.76;9
8;Riku Danzaki;JEF;21;37;32;CM;0;0;0;0;0;0;0;0;0;0;0;0;25;23;0;0;0;2.8;0;0;2.8;0
26;Takumi Narasaka;Machida;19;30;35;DM;0;0;0;0;0;0;0;0;0;0;0;0;59;54;0;0;2.6;10;5.1;0;2.6;5.1
46;Ryota Moriwaki;Kyoto Sanga;35;29;52;CD;0;0;0;0;0;0;0;0;0;0;0;0;31;24;0;0;3.5;5.2;1.73;1.73;3.5;3.5
32;V. Ibarbo;V-Varen;31;28;82;F;0;0;0;0;0;0;0;0;1.1;0;1.1;0;27;19;0;5.5;11;1.1;4.4;2.2;1.1;7
8;Yusuke Tanaka;Okayama;35;17;45;CD;0;0;0;0;0.2;4;0;0;0;0;2;0;60;40;0;0;4;6;4;2;0;6
25;Tatsuhiko Noguchi;0;24;17;50;RM;0;0;0;0;0.11;1.8;0;0;0;0;0;0;40;29;3.6;1.8;7;5.4;3.6;1.8;1.8;3.6
20;Keita Ide;Tochigi;20;0;9;CD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10
7;Riku Nakayama;Kataller;20;0;3;CM;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
32;Naito Yamato;Kofu;0;0;12;F;0;0;0;0;0;0;0;0;0;0;0;0;15;15;0;0;0;8;0;0;0;8
35;Kyoya Yamada;Okayama;20;0;10;F;0;0;0;0;0;0;0;0;0;0;0;0;45;45;0;0;9;9;18;9;0;0
26;Ryo Endo;Albirex;23;0;3;CD;0;0;0;0;0;0;0;0;0;0;0;0;90;60;0;0;0;30;0;0;30;30
37;Yu Hirakawa;Machida;21;0;9;LM;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0
