Number;Player;Team;Age;InStat Index;Minutes played;Position;Goals;Penalty;"Penalties
 scored";Non-penalty Goals;xG (Expected goals);Shots;Shots on target, %;Assists;Expected assists;Сhances created;Key passes;Key passes accurate;Passes;Accurate passes;Crosses accurate;Dribbles successful;Attacking challenges won;Defensive challenges won;Air challenges won;Ball recoveries in opponent's half;Tackles successful;Ball interceptions
35;Takashi Kanai;Ryukyu;31;187;1837;RD;0.1;0;0;0.1;0.06;0.39;50%;0.1;0.05;0.34;0.24;0.15;59;48;0.64;0.49;1.42;4.2;2.1;1.08;1.13;4.9
18;Takamitsu Tomiyama;Giravanz;31;187;2186;F;0.29;0.08;0;0.29;0.34;1.48;44%;0.04;0.08;0.49;0.37;0.21;25;20;0.04;0.7;7;1.32;3.3;0.41;0.62;1.52
2;Nobuhisa Urata;Ehime;32;187;1006;CD;0;0;0;0;0.03;0.27;0;0;0;0.18;0.09;0.09;46;39;0;0.18;0.72;7;4.4;0.98;1.07;6
5;Yusuke Kobayashi;JEF;27;187;1641;DM;0;0;0;0;0.01;0.33;17%;0;0;0;0;0;45;40;0.33;0.99;2.7;4.3;0.55;1.43;2.6;4.8
2;Kenshiro Tanioku;Blaublitz;29;187;1793;CD;0.05;0;0;0.05;0.08;0.55;27%;0.05;0;0.25;0.2;0.15;21;11;0;0.1;1.81;9;7;1.15;1.56;8
44;Takato Nonomura;Matsumoto Yamaga;23;187;1472;CD;0;0;0;0;0.02;0.24;0;0;0.06;0.06;0.24;0.12;46;38;0;0.49;1.77;9;6;1.04;1.59;7
14;Yosuke Mikami;Blaublitz;29;186;837;RM;0.11;0;0;0.11;0.14;1.08;30%;0.32;0;0.54;0.54;0.22;25;20;0.32;1.18;4.1;3.4;2.4;0.75;1.72;3.1
44;Takuma Hamasaki;Tokyo Verdy;28;186;752;DM;0.12;0;0;0.12;0.03;0.84;57%;0.12;0;0.72;0.24;0.24;68;54;0.96;0.84;2;3.4;1.32;1.32;1.44;4.9
25;Yuto Hiratsuka;Mito;25;186;1139;DM;0;0;0;0;0.03;0.71;33%;0;0.16;0.08;0.24;0;54;47;0.08;0.4;1.82;3.6;0.79;1.9;1.82;4.5
2;Hidehiro Sugai;Kofu;23;186;1077;LM;0.08;0;0;0.08;0.12;0.84;50%;0.08;0.17;0.67;0.75;0.5;47;38;0.5;0.92;1.92;3.7;1;0.42;1.67;4.3
9;Yong-Jae Lee;Okayama;30;185;388;F;0.46;0;0;0.46;0.35;2.1;67%;0;0;0.93;0.46;0.23;16;11;0.23;0.46;8;1.16;3.9;0;0.93;0.93
31;Yohei Toyoda;Tochigi;36;185;1313;F;0.21;0;0;0.21;0.13;1.23;28%;0;0;0.14;0.27;0.07;15;8;0;0.07;8;0.96;6;0.21;0.55;1.71
9;Shunsuke Kikuchi;Omiya;30;185;774;F;0.23;0;0;0.23;0.28;1.28;27%;0.12;0;0.35;0.47;0.23;29;22;0;0.35;3.7;2.9;2.6;0.47;0.93;3
10;Takayuki Funayama;JEF;34;185;2145;CM;0.34;0.04;0.04;0.3;0.23;1.76;40%;0.08;0.38;1.01;0.92;0.76;32;25;0.55;0.76;3.1;1.55;1.26;0.55;1.01;1.59
3;Jun Okano;JEF;24;185;1888;CD;0;0;0;0;0.11;0.48;30%;0.14;0.1;0.33;0.52;0.24;43;34;0.62;0.33;2.6;6;4.9;0.91;0.76;5.8
13;Koki Kido;Montedio;26;185;472;F;0;0;0;0;0.36;2.9;27%;0;0;0.38;1.53;0.19;27;19;0.38;0.95;4.6;2.5;1.14;1.14;0.57;2.5
9;Lucão;Matsumoto Yamaga;26;185;233;F;0;0;0;0;0.17;2.7;43%;0;0;0.39;0.39;0;24;17;0;2.7;10;1.55;3.5;0.77;0.77;1.16
14;Tsubasa Ando;Sagamihara;25;185;1202;CM;0.15;0;0;0.15;0.29;2.5;44%;0.15;0.07;1.2;0.82;0.6;22;16;0.52;1.42;4.3;1.57;0.67;0.52;0.45;2.1
24;Yukitoshi Ito;JEF;28;184;514;RM;0;0;0;0;0.01;0.53;0;0;0;0.35;0.53;0.35;39;32;0.35;0.53;1.05;2.6;0.88;0.35;0.7;4.4
23;Shu Hiramatsu;Sagamihara;29;184;3171;F;0.14;0;0;0.14;0.15;0.88;52%;0.11;0.09;0.26;0.4;0.09;19;13;0.03;0.37;8;1.53;5.1;0.34;0.65;1.7
6;Kohei Kiyama;Okayama;33;183;2457;DM;0.07;0;0;0.07;0.06;0.59;19%;0.04;0;0.26;0.37;0.22;44;37;0.07;0.33;2.2;4.5;1.83;1.1;1.68;5.8
10;Yoshiki Fujimoto;Ehime;27;183;2453;F;0.37;0.04;0;0.37;0.52;2.4;51%;0.18;0.15;0.77;0.59;0.29;17;13;0.11;1.5;6;0.73;1.91;0.62;0.33;1.8
39;Naoki Tsubaki;Giravanz;21;183;561;LM;0;0;0;0;0.24;2.1;38%;0.16;0;0.32;0.48;0.16;34;27;0.16;2.2;3.2;2.9;0.48;0.64;2.1;3.5
13;Yuki Okada;Machida;25;183;932;LM;0;0;0;0;0.12;1.93;25%;0.29;0.1;0.68;0.39;0.29;27;19;0.19;0.39;2.3;2.6;0.77;0.58;1.26;3.2
17;Ren Yamamoto;Tochigi;22;183;1411;RM;0.06;0;0;0.06;0.03;0.45;29%;0;0;0.13;0.06;0.06;20;12;0.19;1.4;4.8;2.4;1.79;0.7;1.47;4.1
32;Kodai Watanabe;Thespa;35;182;2071;CD;0.13;0;0;0.13;0.1;0.39;56%;0;0;0.09;0;0;35;28;0;0.17;1.74;9;5.8;0.7;1.52;7
16;Daisuke Kikuchi;Tochigi;30;182;1241;LM;0;0;0;0;0.06;0.51;57%;0.29;0.07;0.29;0.07;0;37;26;0.51;0.22;1.81;4.9;3.1;0.94;1.45;5.5
33;Ryutaro Iio;Blaublitz;30;182;3550;LD;0.1;0;0;0.1;0.11;0.56;41%;0;0.08;0.3;0.25;0.18;30;19;0.43;0.28;1.75;5.9;2.3;0.76;2;4.2
15;Justin Toshiki Kinjo;Thespa;24;182;1376;RD;0;0;0;0;0.04;1.18;22%;0.07;0;0.39;0.46;0.33;49;38;0.98;0.92;1.64;3.5;0.52;0.33;1.5;4.7
4;Hideomi Yamamoto;Kofu;41;181;1105;CD;0;0;0;0;0.01;0.33;0;0;0;0;0.24;0;55;46;0.16;0.41;1.47;7;2.7;1.3;1.79;6
19;Abdurahim Laaja;Omiya;36;181;981;F;0.28;0.09;0.09;0.19;0.41;3.2;34%;0;0.09;1.01;1.01;0.55;20;13;0.09;1.65;10;0.92;4.5;0.28;0.46;2.1
5;Daiki Umei;Sagamihara;32;181;887;CD;0;0;0;0;0.08;0.41;75%;0;0;0.2;0.3;0;31;20;0;0;3;8;6;0.51;1.01;9
4;Jurato Ikeda;Ehime;25;181;1441;CD;0;0;0;0;0.02;0.31;20%;0.06;0;0.12;0.25;0.12;47;38;0;0.5;2.7;9;7;0.87;1.06;10
19;Shuta Doi;Machida;25;181;1248;LD;0.07;0;0;0.07;0.05;0.5;29%;0;0;0.07;0.22;0;43;34;0.07;0.36;1.8;4.9;2.1;0.72;2.5;5.6
22;Jin Ikoma;Giravanz;22;181;2149;CD;0.04;0;0;0.04;0.04;0.5;25%;0.04;0.04;0.21;0.38;0.13;53;42;0.38;0.92;2.3;8;4.6;0.92;2.1;6
2;Masaya Yoshida;Tochigi;25;181;754;RD;0;0;0;0;0.02;0.36;33%;0.12;0;0.12;0;0;38;26;1.31;0.6;1.79;2.7;1.55;1.43;1.31;4.9
14;Makito Yoshida;Ehime;29;180;1643;F;0.27;0;0;0.27;0.29;1.48;37%;0.05;0;0.27;0.16;0.11;18;12;0.05;0.71;6;0.55;3.2;0.49;0.27;1.7
49;Yushi Mizobuchi;Tochigi;27;180;1741;LD;0;0;0;0;0.03;0.41;25%;0;0;0.21;0.41;0.21;31;22;0.78;0.47;1.03;3.3;1.14;1.03;0.98;4.1
15;Sho Ito;Matsumoto Yamaga;33;179;1246;F;0.29;0;0;0.29;0.32;1.16;50%;0;0;0.14;0.14;0.07;16;13;0.22;0.51;4;0.51;1.81;0.29;0.14;1.73
6;Hisashi Ohashi;Kanazawa;25;179;3253;DM;0;0;0;0;0.03;0.64;30%;0.06;0.03;0.42;0.69;0.3;57;48;0.22;0.28;1.66;4.1;1.19;1.52;2;6
10;Yuji Senuma;Kanazawa;31;179;1965;F;0.27;0.05;0.05;0.22;0.26;1.74;53%;0.09;0;0.37;0.27;0.14;18;13;0;0.55;7;0.78;4.1;0.41;0.27;2
43;Masato Tokida;Matsumoto Yamaga;24;179;2652;CD;0.03;0;0;0.03;0.1;0.78;48%;0;0;0.37;0.24;0.14;49;39;0.2;0.2;1.56;6;4.7;1.32;1.02;7
