Number;Player;Team;Age;InStat Index;Minutes played;Position;Goals;Penalty;"Penalties
 scored";Non-penalty Goals;xG (Expected goals);Shots;Shots on target, %;Assists;Expected assists;Сhances created;Key passes;Key passes accurate;Passes;Accurate passes;Crosses accurate;Dribbles successful;Attacking challenges won;Defensive challenges won;Air challenges won;Ball recoveries in opponent's half;Tackles successful;Ball interceptions
16;Mika Chunuonsee;Bangkok;32;104;183;CD;0;0;0;0;0;0;0;0;0;0;0;0;31;25;0;0;0;3.4;3.4;0.49;0;3.4
17;Sitthichok Mool-on;Suphanburi;21;103;88;CM;0;0;0;0;0.05;2;0;0;0;0;0;0;28;23;0;0;1.02;4.1;0;0;2;3.1
18;Kittipong Wongma;Nongbua;26;101;74;RM;0;0;0;0;0.12;3.6;33%;0;0;1.22;3.6;0;22;10;1.22;3.6;7;0;3.6;0;0;0
8;P Pichitchotirat;BG Pathum;37;99;16;DM;0;0;0;0;0;0;0;0;0;0;0;0;56;51;0;0;0;0;0;0;0;0
22;C. Sikkamonthol;Nakhonratchasima;33;98;34;DM;0;0;0;0;0;0;0;0;0;0;0;0;42;37;0;0;0;8;2.6;2.6;0;5.3
2;Chompoo Sangpo;Suphanburi;33;97;133;LD;0;0;0;0;0;0;0;0;0;0;0;0;14;11;0;0;0;2.7;0.68;0;1.35;9
26;Nonnawat Salad;Nakhonratchasima;22;94;41;DM;0;0;0;0;0;0;0;0;0;0;0;0;29;18;2.2;0;0;0;0;0;0;2.2
65;Kitting Aupachakham;Police;32;92;22;CM;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0
45;Nattawut Sombatyotha;Port;25;87;191;RM;0;0;0;0;0.03;1.41;67%;0;0;0;0;0;16;13;0;1.41;1.41;0.47;0;0.94;0.47;0.94
29;Chitsanuphong Choti;Chonburi;20;85;172;CM;0;0;0;0;0.12;0.52;0;0.52;0;1.05;0.52;0.52;27;21;0.52;1.57;6;3.1;3.1;0;1.57;4.7
14;Montree Promsawat;Ratchaburi;26;66;56;RM;0;0;0;0;0.03;1.61;0;0;0;0;0;0;34;26;0;4.8;8;3.2;1.61;0;1.61;1.61
3;Thitathorn Aksornsri;Port;24;65;121;LD;0;0;0;0;0.36;2.2;67%;0;0;0;0;0;37;28;0.74;0;2.2;3;2.2;0.74;0.74;7
21;Yutpichai Lertlum;Samut Prakan City;22;65;93;LM;0;0;0;0;0.04;0.97;0;0;0;0;0.97;0;32;26;0.97;0;0.97;0.97;0.97;0.97;0;0.97
47;Thammarat Tathip;Samut Prakan City;19;61;28;F;0;0;0;0;0;0;0;0;0;0;0;0;26;19;0;6;6;0;0;0;0;0
15;Kokfai Nantawat;Bangkok;26;60;64;DM;0;0;0;0;0;0;0;0;0;0;0;0;24;20;1.41;2.8;2.8;5.6;1.41;1.41;2.8;11
28;Amnart Pamornprasert;Chiangmai United;25;58;33;DM;0;0;0;0;0;0;0;0;0;0;0;0;22;22;0;0;5.5;5.5;2.7;2.7;2.7;2.7
14;P. Panyanumaphon;Muangthong (SCG) United;25;57;22;LM;0;0;0;0;0;0;0;0;0;4.1;8;4.1;16;12;0;8;8;0;0;0;0;0
15;Nattawut Jaroenbut;Chiangrai;30;53;54;DM;0;0;0;0;0;0;0;0;0;0;1.67;0;43;35;0;0;1.67;3.3;3.3;0;1.67;10
17;Thana Isaw;Chiangmai United;20;53;56;CM;0;0;0;0;0;0;0;0;0;0;0;0;18;13;0;3.2;4.8;0;1.61;0;0;1.61
2;Noppol Kerdkaew;Nakhonratchasima;20;49;30;CD;0;0;0;0;0;0;0;0;0;0;0;0;51;45;0;0;9;3;3;0;3;0
59;Romran Rodwinitch;Nakhonratchasima;23;49;20;RM;0;0;0;0;0;0;0;0;0;0;0;0;45;36;0;9;9;4.5;4.5;0;0;9
45;Sanmahung Jakkrapong;Chonburi;19;47;97;CD;0;0;0;0;0;0;0;0;0;0;0;0;31;26;0;0;0;3.7;0;0.93;0.93;4.6
11;Thanasit Siriphala;Port;26;42;31;LM;0;0;0;0;0;0;0;0;0;0;0;0;29;17;0;2.9;2.9;2.9;0;0;0;0
3;Dominic Jun Jin Tan;Police;24;37;47;CD;0;0;0;0;0;0;0;0;0;0;0;0;11;5.7;0;0;0;1.91;0;0;1.91;3.8
63;Athibordee Atirat;Nongbua;29;0;3;RD;0;0;0;0;0;0;0;0;0;0;0;0;30;30;0;0;0;60;30;0;0;0
88;Niran Hansson;Buriram;25;0;1;CD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
17;Sarut Nasri;Chonburi;26;0;9;F;0;0;0;0;1.5;20;0;0;0;0;0;0;0;0;0;0;20;0;20;0;0;0
32;Santipap Yaemsaen;Bangkok;21;0;9;CD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;10;0;0;0
35;Nanthawat Suankaeo;Port;23;0;3;F;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15;Saringkan Promsupa;Muangthong (SCG) United;24;0;3;CD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2;Thitavee Aksornsri;Port;24;0;7;CD;0;0;0;0;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;0
32;Saksit Jitwijan;Samut Prakan City;24;0;11;RD;0;0;0;0;0;0;0;0;0;0;0;0;41;33;0;0;0;16;0;0;8;0
77;Thanatorn Chanphet;Ratchaburi;19;0;10;RM;0;0;0;0;0;0;0;0;0;0;0;0;18;18;0;0;0;9;0;0;9;9
7;Nattawut Munsuwan;Police;23;0;2;RM;0;0;0;0;0;0;0;0;0;0;0;0;45;0;0;0;0;0;0;0;0;0
29;Tanapol Srithong;Khonkaen;0;0;12;F;0;0;0;0;0;0;0;0;0;0;0;0;45;30;0;0;0;8;0;0;8;0
28;Siriphong Wangkulam;Prachuap;21;0;16;CM;0;0;0;0;0;0;0;0;0;0;5.6;0;23;0;0;0;5.6;0;5.6;0;0;5.6
5;Bunyarit Srinam;Nakhonratchasima;21;0;3;RM;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
50;Watcharin Pinairam;Nakhonratchasima;19;0;16;F;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.6;5.6;0;0;5.6;0
