Number;Player;Team;Age;InStat Index;Minutes played;Position;Goals;Penalty;"Penalties
 scored";Non-penalty Goals;xG (Expected goals);Shots;Shots on target, %;Assists;Expected assists;Сhances created;Key passes;Key passes accurate;Passes;Accurate passes;Crosses accurate;Dribbles successful;Attacking challenges won;Defensive challenges won;Air challenges won;Ball recoveries in opponent's half;Tackles successful;Ball interceptions
13;Lesley Ablorh;Police;33;217;732;DM;0.12;0;0;0.12;0.11;0.37;67%;0.12;0;0.61;0.37;0.37;43;37;0;0.49;2.2;3.9;1.6;0.74;1.84;5.4
55;Ronnapee Chaicumde;Chiangmai United;29;217;97;CD;0;0;0;0;0;0;0;0;0;0;0;0;32;26;0;0;0;8;2.8;0;0.93;6
5;Brinner;Chiangrai;34;216;1336;CD;0.07;0;0;0.07;0.08;0.54;63%;0;0;0;0;0;34;30;0;0.07;1.41;4;3;0.54;0.67;7
30;Evson;Chiangmai United;31;216;890;CD;0;0;0;0;0.02;0.2;0;0;0;0.2;0.3;0.2;24;23;0.1;0.4;1.01;4.6;1.82;0;1.92;4.2
10;Prasid Jantum;Prachuap;26;216;1224;CM;0;0;0;0;0.03;0.74;30%;0;0.07;0.44;0.74;0.37;56;46;0.44;1.1;3.1;2.7;1.03;1.18;0.96;3.2
66;D. Sato;Suphanburi;27;216;1328;LD;0;0;0;0;0.01;0.41;0;0;0.07;0.34;0.27;0.14;27;20;1.15;1.49;1.9;2.7;0.75;0.81;0.95;3.3
13;D. Villanueva;Nakhonratchasima;29;216;1249;DM;0.07;0;0;0.07;0.06;0.79;36%;0.07;0;0.29;0.22;0.14;35;28;0.14;0.79;2.3;2.9;1.01;1.01;1.01;3.5
14;Peerawat Akkratum;Prachuap;23;216;1458;CD;0;0;0;0;0.01;0.19;33%;0;0;0.06;0.19;0.06;36;31;0.19;0.62;0.86;5.4;1.67;0.74;2.2;6
88;Jirapan Phasukihan;Nongbua;28;216;724;F;0.12;0;0;0.12;0.09;1.24;20%;0.12;0;0.37;0.37;0.25;13;9;0;1.62;2.1;1.99;0.5;0.25;0.87;1.62
99;Danilo;Suphanburi;30;215;1368;CM;0.39;0;0;0.39;0.19;1.97;33%;0.07;0.07;0.46;0.46;0.2;17;12;0;1.78;5.4;2;2.4;0.33;1.05;1.91
17;R. Poomchantuek;Bangkok;29;215;180;RM;0;0;0;0;0.05;1.5;33%;0;0;0.5;1;0.5;33;26;0;6;9;2.5;0;0.5;1.5;0.5
4;J. Grommen;Khonkaen;25;215;1515;CD;0;0;0;0;0.02;0.18;33%;0;0;0.06;0.06;0.06;19;16;0;0.12;0.65;6;1.78;0.06;1.6;5.3
36;Thanaset Sujarit;Ratchaburi;27;215;1103;RD;0;0;0;0;0.01;0.08;0;0;0.24;0.24;0.41;0.24;42;35;1.14;0.33;0.98;3;0.49;0.9;1.39;4.4
13;Ernesto;BG Pathum;31;214;69;LD;0;0;0;0;0;0;0;0;0;1.3;1.3;1.3;50;40;0;0;3.9;7;1.3;1.3;5.2;10
29;Willen;Prachuap;29;214;1238;F;0.29;0.15;0.15;0.14;0.48;2.6;44%;0.07;0.15;0.65;0.65;0.44;25;19;0.07;1.16;5.2;1.02;2.3;0.51;0.44;2
15;Seeket Madputeh;Prachuap;32;214;321;RM;0;0;0;0;0.11;1.68;17%;0;0;0.28;0;0;40;33;1.12;1.68;3.9;4.5;0.84;1.12;1.96;3.4
31;Pathomchai Sueasakul;Ratchaburi;33;214;936;DM;0;0;0;0;0.01;0.58;17%;0;0;0.1;0.19;0.1;44;38;0.1;0.67;1.44;2.5;0.58;0.96;1.44;4.2
25;Decha Srangdee;Nakhonratchasima;31;213;528;RD;0;0;0;0;0.02;0.85;0;0;0.17;0.17;0;0;45;36;0;1.36;3.2;4.9;1.36;0.68;2.2;4.9
32;Pralong Sawandee;Nakhonratchasima;34;213;1073;LD;0.17;0;0;0.17;0.02;0.67;38%;0.08;0;0.67;0.5;0.34;44;35;0.84;0.5;1.51;2.9;1.26;0.92;1.26;3.5
19;T. Kamna;Chiangmai United;32;213;329;DM;0;0;0;0;0;0;0;0;0;0;0.55;0;26;21;0;0.82;1.37;1.64;0.27;0.55;1.09;3
8;Kanokpon Puspakom;Police;22;213;192;DM;0;0;0;0;0.07;2.3;60%;0;0.47;0.47;0;0;58;52;0;0;0.47;1.88;0.47;1.88;0.47;1.88
92;Sanrawat Dechmitr;Ratchaburi;32;212;1140;CM;0.08;0;0;0.08;0.21;0.87;55%;0.32;0.16;0.95;1.26;0.71;43;37;0.47;0.71;1.34;0.32;0.16;0.39;0.32;1.58
71;Ibson;Khon Kaen United;32;212;1586;F;0.51;0.17;0.11;0.4;0.47;2.4;64%;0.06;0.11;0.68;0.68;0.23;15;11;0.17;2.7;5.3;0.96;1.42;0.34;0.62;0.96
24;Phanuphong Ponsa;Chonburi;27;212;221;RM;0;0;0;0;0.09;0.81;50%;0.41;0;0.41;0.41;0;37;29;0;2;4.5;3.7;0;0;2;3.7
29;Kiattisak Jiamudom;Ratchaburi;26;212;1041;LD;0;0;0;0;0.04;0.61;43%;0;0;0.09;0.26;0.09;35;30;0;1.04;1.38;1.47;0.43;0.61;0.43;3
25;Hamilton;Nongbua;30;212;1310;F;0.69;0.14;0.14;0.55;0.48;2.3;48%;0;0;0.55;0.41;0.21;16;12;0;0.55;8;2.2;6;0.41;0.76;2.5
46;Pharadon Phatthaphon;Chiangrai;20;212;45;LM;0;0;0;0;0.1;2;0;0;0;0;0;0;48;38;0;0;8;6;4;2;4;2
17;Jesse Thomas Curran;Muangthong (SCG) United;25;211;438;RM;0;0;0;0;0.19;2.1;30%;0.62;0;2.7;3.3;1.85;51;39;1.64;4.3;6;2.7;0.21;1.23;1.64;2.9
21;Sathaporn Daengsee;Nongbua;33;211;1087;CD;0;0;0;0;0.01;0.25;0;0;0;0.17;0.5;0.08;35;26;0.99;0.5;0.75;5.2;1.24;0.66;3.1;3.8
17;Naruphol Ar-romsawa;Nakhonratchasima;33;210;965;DM;0.09;0;0;0.09;0.06;1.4;33%;0.19;0.09;0.47;0.65;0.28;41;33;0.37;0.93;2.1;3.3;1.12;0.93;1.4;3.3
28;T. Limwanasthian;Bangkok;28;210;585;DM;0;0;0;0;0.01;0.77;0;0.15;0;0.15;0.31;0.15;46;39;0;0.92;2.6;3.8;1.54;2;1.69;5.2
77;K. Wiriyaudomsiri;Chiangmai United;33;210;1188;LM;0;0;0;0;0.04;0.83;36%;0;0.15;0.76;0.91;0.68;40;31;0.76;0.45;1.06;1.59;0.83;0.3;0.76;3.1
37;Chanukan Karin;Police;24;210;902;CM;0.1;0;0;0.1;0.12;1.3;15%;0.1;0;0.5;0.8;0.3;36;29;0.1;1.3;3.6;2.1;0.8;0.7;1.1;2.5
39;Boontawee Theppawong;Muangthong (SCG) United;26;210;1099;RD;0;0;0;0;0.01;0.25;33%;0.16;0.08;0.41;0.9;0.41;49;44;0.49;0.57;1.47;3.8;0.66;1.06;2.4;4.5
23;N. Noomchansakool;Ratchaburi;22;210;515;DM;0;0;0;0;0.03;0.87;40%;0.35;0.17;0.35;0.52;0.17;33;29;0;1.05;2.3;2.3;0.35;1.05;1.22;2.6
52;Anawin Jujeen;Prachuap;34;208;504;RM;0;0;0;0;0.07;1.07;50%;0.36;0.18;1.07;0.89;0.71;39;31;0.71;2.3;3.2;3.4;0.36;0.71;2.1;2.3
