Number;Player;Team;Age;InStat Index;Minutes played;Position;Goals;Penalty;"Penalties
 scored";Non-penalty Goals;xG (Expected goals);Shots;Shots on target, %;Assists;Expected assists;Сhances created;Key passes;Key passes accurate;Passes;Accurate passes;Crosses accurate;Dribbles successful;Attacking challenges won;Defensive challenges won;Air challenges won;Ball recoveries in opponent's half;Tackles successful;Ball interceptions
5;Kyaw Moe Win;Magwe;24;176;279;CD;0;0;0;0;0;0;0;0;0;0;0;0;26;24;0;0.65;1.29;1.29;0;0.32;0.32;10
7;Moe Aung Lwin;Ayeyawady;22;176;236;DM;0;0;0;0;0.01;0.76;100%;0;0;0.38;0.38;0.38;46;38;0.38;1.14;3.1;3.4;0.76;1.91;1.53;3.4
25;N. Abdullah;Sailors;20;176;97;LD;0;0;0;0;0;0;0;0;0;0;0;0;26;19;0;3.7;5.6;4.6;0.93;2.8;1.86;3.7
17;Bounphachan Bounkong;0;21;175;373;CM;0;0;0;0;0.01;0.72;33%;0.24;0;0.72;0.72;0.24;26;21;0;1.21;2.7;0.72;0.48;0.48;0;0.97
27;Nora Leng;0;17;175;33;LD;0;0;0;0;0;0;0;0;0;0;0;0;63;60;0;0;0;11;0;2.7;5.5;0
3;Rosib Sath;Boeung Ket;24;174;89;RM;1.01;1.01;1.01;0;0.77;2;50%;0;0;2;2;1.01;56;39;0;2;2;2;0;1.01;2;7
9;K. Yudo;Arema;28;174;85;F;0;0;0;0;0.14;1.06;0;0;0;1.06;1.06;1.06;35;31;0;4.2;5.3;1.06;1.06;0;1.06;1.06
17;Win Hein Phyo;0;22;174;236;CD;0;0;0;0;0;0;0;0;0;0;0;0;27;26;0;0.38;1.14;3.8;0.76;0;1.14;5.7
13;Min Ratanak;Svay;19;174;135;CM;0;0;0;0;0;0;0;0;0;0;1.33;0;55;43;0;0;1.33;2;0;1.33;0.67;4.7
15;Armindo De Almeida;Lalenok Utd;23;173;375;DM;0;0;0;0;0;0;0;0;0;0;0.24;0;39;34;0;0.96;1.68;3.4;0.96;0;1.92;3.8
16;Rizky Dwi Febrianto;Arema;24;173;27;RM;0;0;0;0;0;0;0;0;0;0;0;0;30;20;0;0;0;3.3;3.3;0;0;10
19;Nalongsit Chanhthalangsy;0;0;173;146;LM;0;0;0;0;0.04;0.62;100%;0;0;0.62;0;0;22;17;0;1.85;3.1;4.3;1.85;1.23;3.1;5.5
6;Jhon Frith Ornai Liu De Oliveira;0;0;173;321;CM;0;0;0;0;0;0;0;0;0;0.28;0.84;0.28;38;34;0;3.1;4.2;1.68;0.56;0.28;0;3.1
10;M. Ott;United City;26;172;40;CM;0;0;0;0;0.43;2.3;0;0;0;0;0;0;56;41;0;4.5;9;2.3;0;2.3;2.3;4.5
10;P. Khochalern;Samut Prakan City;28;172;345;DM;0;0;0;0;0.01;0.78;0;0;0;0.26;0.52;0.26;31;24;0;0.52;1.3;1.83;0.78;0.52;0.78;3.7
3;Ye Tun Zaw Ye Tun;Yadanarbon;27;172;47;CD;0;0;0;0;0;0;0;0;0;0;0;0;29;25;0;0;0;8;3.8;0;1.91;1.91
28;S. Akbar;Sailors;22;172;29;DM;0;0;0;0;0;0;0;0;0;0;0;0;31;25;0;0;0;3.1;0;3.1;3.1;0
5;Phatthana Phommathep;0;0;172;24;DM;0;0;0;0;0;0;0;0;0;0;0;0;45;30;0;0;0;0;0;0;0;0
10;Muhammad Shahrel Fikri;Selangor;27;172;84;F;0;0;0;0;0.68;5.4;20%;0;0;2.1;2.1;0;24;19;0;4.3;5.4;1.07;0;0;1.07;2.1
8;Maung Win Maung;Yangon;31;172;89;DM;0;0;0;0;0.03;1.01;0;0;0;0;0;0;32;28;0;0;3;1.01;1.01;0;1.01;5.1
11;Manolom Phetphakdy;Lao;30;172;121;DM;0;0;0;0;0.01;0.74;0;0;0;0;0.74;0;28;23;0;1.49;1.49;1.49;0;1.49;1.49;3.7
7;Iain Irinco Ramsay;Nongbua;33;171;83;LM;0;0;0;0;0;0;0;0;0;0;0;0;16;9;0;0;1.08;0;0;0;0;3.3
21;Billy Ketkeo;Dunkerque;31;171;378;F;0;0;0;0;0.13;3.1;31%;0;0;0;0.48;0;29;21;0;2.6;8;1.67;4;1.19;0.95;1.9
