Number;Player;Team;Age;InStat Index;Minutes played;Position;Goals;Penalty;"Penalties
 scored";Non-penalty Goals;xG (Expected goals);Shots;Shots on target, %;Assists;Expected assists;Сhances created;Key passes;Key passes accurate;Passes;Accurate passes;Crosses accurate;Dribbles successful;Attacking challenges won;Defensive challenges won;Air challenges won;Ball recoveries in opponent's half;Tackles successful;Ball interceptions
5;Yusef Elias Dolah;Port;28;152;153;CD;0.59;0;0;0.59;0.12;0.59;100%;0;0;0;0;0;29;20;0;0.59;0.59;8;2.4;0.59;4.7;8
24;Aphixay Thanakhanty;0;23;152;110;CD;0;0;0;0;0;0;0;0;0;0;0;0;15;10;0;0;0;1.64;0.82;0;0;4.9
8;Olegario;AS Academica;26;150;47;CM;0;0;0;0;0;0;0;0;0;0;0;0;38;29;0;0;0;3.8;0;0;3.8;3.8
6;Xeedee Phomsavanh;0;0;150;303;RM;0;0;0;0;0;0;0;0;0;0;0;0;28;20;0;0;0.89;2.1;0.59;0.3;1.49;2.7
22;Supachai Chaided;Buriram;23;148;196;F;0.46;0;0;0.46;0.51;2.8;33%;0;0;1.38;1.38;0.46;23;17;0.92;2.3;5.5;0.46;1.84;0;0.46;0.46
4;N. Nazari;Hougang United;30;146;215;RD;0;0;0;0;0;0;0;0;0;0;0;0;39;30;0;1.26;2.1;3.8;0.84;0.42;2.1;5
22;A. Nazari;United City;28;142;148;DM;1.22;0;0;1.22;0.4;3;60%;0;0;0;0;0;53;45;0.61;1.22;5.5;4.9;3;2.4;3.6;2.4
9;Kydavone Souvanny;0;22;130;199;CM;0.45;0;0;0.45;0.06;2.3;20%;0;0;0;0;0;18;15;0;2.7;4.1;0.9;0;1.36;0.9;3.6
9;Bienve;United City;35;126;128;F;0.7;0;0;0.7;0.26;4.2;50%;0;0;0.7;0;0;28;26;0;0;2.8;1.41;1.41;1.41;1.41;3.5
18;Duc Chinh Ha;Da Nang;24;115;126;F;0;0;0;0;0.03;0.71;0;0;0;0.71;0.71;0.71;14;10;0.71;1.43;4.3;1.43;1.43;0;1.43;0
10;Yan Naing Oo;Shan United;25;114;122;CM;0;0;0;0;0.06;0.74;0;0;0;0.74;0.74;0.74;48;41;0;0.74;2.2;3;0;0.74;2.2;3
27;Weerathep Pomphan;Muangthong (SCG) United;25;113;104;DM;0;0;0;0;0.02;0.87;0;0;0;1.73;1.73;1.73;64;57;0;0;2.6;8;0;3.5;6;3.5
27;Dom Lucas Martins Fatima Braz;0;0;108;79;CM;0;0;0;0;0;0;0;0;0;0;0;0;23;18;0;1.14;1.14;1.14;0;0;0;2.3
13;Somxay Keohanam;0;23;103;56;F;0;0;0;0;0.02;1.61;100%;0;0;0;0;0;11;8;0;0;1.61;0;0;0;0;4.8
24;I. Rifqi;Geylang;25;99;20;LD;0;0;0;0;0;0;0;0;0;4.5;9;4.5;9;4.5;0;0;0;18;0;0;9;4.5
7;Rufino Walter Gama;Lalenok Utd;23;96;102;F;0;0;0;0;0;0;0;0;0;0;0;0;11;8;0;0;1.76;0.88;0;0;0;0.88
19;Yrik Gallantes;Civil;20;92;58;CM;0;0;0;0;0;0;0;1.55;0;1.55;0;0;33;26;1.55;4.7;6;4.7;0;1.55;1.55;3.1
9;Adisak Kraisorn;Muangthong (SCG) United;30;90;56;F;0;0;0;0;0.69;1.61;0;0;0;1.61;1.61;1.61;19;16;0;1.61;3.2;0;0;0;0;1.61
2;Phoutthavong Sangvilay;0;0;89;102;LD;0;0;0;0;0;0;0;0;0;0;0;0;38;31;0;0;0;8;0.88;0.88;0.88;6
29;H. Putra;TIRA-Persikabo;22;84;16;F;0;0;0;0;0.11;5.6;100%;0;0;0;0;0;34;34;0;5.6;5.6;0;0;0;0;0
4;Jaimito Antonio Da Costa Soares;0;0;83;125;DM;0;0;0;0;0;0;0;0;0;0;0;0;24;22;0;0;0;9;0;0;8;2.2
18;Thiva Brak;Phnom;23;75;33;CM;0;0;0;0;0;0;0;0;0;0;0;0;25;8;0;2.7;8;2.7;0;2.7;2.7;2.7
13;Mann Aung Kaung;Pahang;23;73;57;F;0;0;0;0;0.43;3.2;0;0;0;0;0;0;17;16;0;0;1.58;1.58;1.58;0;1.58;1.58
18;V. Douangmaity;0;24;72;53;F;0;0;0;0;0.03;1.7;0;0;0;0;0;0;20;15;0;7;14;0;3.4;1.7;0;1.7
16;Zenivio Morientes Gostavo Conceicao Mota;0;0;60;28;CM;0;0;0;0;0;0;0;0;0;0;0;0;29;23;0;6;10;6;0;0;6;0
22;Y. Malaifani;Bali United;26;59;21;RM;0;0;0;0;0;0;0;0;0;0;0;0;21;17;0;0;0;4.3;0;0;4.3;4.3
7;A. Samion;Geylang;29;42;42;RM;0;0;0;0;0.04;2.1;100%;0;0;0;0;0;15;13;0;2.1;4.3;2.1;0;0;2.1;2.1
11;H. Nor;Sailors;33;0;7;RM;0;0;0;0;0;0;0;0;0;0;0;0;13;13;0;0;0;0;0;13;0;13
5;A. Azmi;Sailors;25;0;4;CD;0;0;0;0;0;0;0;0;0;0;0;0;23;23;0;0;0;0;0;0;0;0
27;Le Van Xuan;Ha Noi;22;0;12;LD;0;0;0;0;0;0;0;0;0;0;0;0;23;23;0;0;0;0;0;0;0;8
21;Dinh Trong Tran;Ha Noi;24;0;8;CD;0;0;0;0;0;0;0;0;0;0;0;0;79;79;0;0;0;0;0;0;0;11
22;Q. Cheng;Pulau Pinang;22;0;5;RD;0;0;0;0;0;0;0;0;0;0;0;0;36;18;0;0;0;0;0;0;0;18
25;Chan Sarapich;0;0;0;7;RD;0;0;0;0;0;0;0;0;0;0;0;0;51;51;0;0;0;0;0;0;0;0
22;Supachai Chaided;0;23;0;11;F;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;25;0;16;0;0;0
9;Anizo Correia;0;0;0;3;F;0;0;0;0;0;0;0;0;0;0;0;0;30;30;0;0;0;0;0;0;0;0
